"regions","climates","at_least_two_shocks_down","at_least_three_shocks_down","time_window","at_least_one_shock_up_down","at_least_one_shock_up","at_least_one_shock_down"
"Germany","gfdl-esm4 ssp585",0.0987821133715125,0,20,0.217817283697219,0.739729073273495,1
"Germany","ipsl-cm6a-lr ssp126",0.03080003764275,0,20,0.0599143247865,0.316959223686904,1
"Germany","ipsl-cm6a-lr ssp585",0.265231472557892,0.0151530299999999,20,0.271843148193605,0.790911010965091,1
"Ghana","gfdl-esm4 ssp126",0.00826280999999995,0,20,0.02478843,0.248662659429,0.638695137675718
"Ghana","gfdl-esm4 ssp585",0.2727,0.0330512399999998,20,0.0319722696347683,0.7108136158799,0.901610546708464
"Ghana","ipsl-cm6a-lr ssp126",0.287434318452202,0.0123942149999999,20,0.244509101445243,0.743866824047204,1
"Ghana","ipsl-cm6a-lr ssp585",0.357548764848505,0.0151530299999999,20,0.0717172560652611,0.379047630253764,1
"Gibraltar","gfdl-esm4 ssp126",0,0,20,0,0.459015626574,0.1818
"Gibraltar","gfdl-esm4 ssp585",0.13635,0,20,0.102777816516316,0.503224443387485,0.89838455989491
"Gibraltar","ipsl-cm6a-lr ssp126",0,0,20,0,0.316959223686904,1
"Gibraltar","ipsl-cm6a-lr ssp585",0.068175,0,20,0.0702407025,0.17353719,0.980243469030425
"Gilbert Islands","gfdl-esm4 ssp126",0.78125,0,20,0,0.75,1
"Gilbert Islands","gfdl-esm4 ssp585",0,0,20,0,0.4375,0
"Gilbert Islands","ipsl-cm6a-lr ssp126",0,0,20,0,0,0.791675
"Gilbert Islands","ipsl-cm6a-lr ssp585",0.234418749375,0,20,0.125025,0.678533307098693,0.996609564870877
"Glorioso Islands","gfdl-esm4 ssp126",0,0,20,0,0.75,0.625
"Glorioso Islands","gfdl-esm4 ssp585",0,0,20,0,0,0.5
"Glorioso Islands","ipsl-cm6a-lr ssp126",0,0,20,0,0.629607407963,0.625
"Glorioso Islands","ipsl-cm6a-lr ssp585",0,0,20,0,0,0.875
"Grand Duchy of Luxembourg","gfdl-esm4 ssp126",0.438421412679375,0.00206570249999993,20,0.08816855060737,0.441136036820625,0.970479354825999
"Grand Duchy of Luxembourg","gfdl-esm4 ssp585",0.120946882284,-2.22044604925031e-16,20,0.107714875080104,0.801233869367669,1
"Grand Duchy of Luxembourg","ipsl-cm6a-lr ssp126",0.1528778925,0,20,0.108085181787536,0.49193677107363,1
"Grand Duchy of Luxembourg","ipsl-cm6a-lr ssp585",0.0652227726350951,0.00206570249999993,20,0.0327781438836157,0.538119718583037,0.959667954725558
"Greece","gfdl-esm4 ssp126",0,0,20,0.07587449292825,0.966689291607217,0.871929854441294
"Greece","gfdl-esm4 ssp585",0.126899819334331,0,20,0.0164573459709038,0.874319451943198,0.901433600612526
"Greece","ipsl-cm6a-lr ssp126",0.0410409538836154,-2.22044604925031e-16,20,0.183161748051783,0.919697256423072,0.880243091288067
"Greece","ipsl-cm6a-lr ssp585",0.161371537489244,0.0056273777487551,20,0.329487907359412,0.996643273357453,0.991537190072973
"Greenland","gfdl-esm4 ssp126",0,0,20,0,0,1
"Greenland","gfdl-esm4 ssp585",0,0,20,0,0.25,1
"Greenland","ipsl-cm6a-lr ssp126",0,0,20,0,0,0.8264027775
"Greenland","ipsl-cm6a-lr ssp585",0,0,20,0,0,1
"Grenada","gfdl-esm4 ssp126",0,0,20,0,0,0.75
"Grenada","gfdl-esm4 ssp585",0,0,20,0,0,1
"Grenada","ipsl-cm6a-lr ssp126",0,0,20,0,0.58335,0.6484515625
"Grenada","ipsl-cm6a-lr ssp585",0,0,20,0,0.1667,0.75
"Guadeloupe","gfdl-esm4 ssp126",0,0,20,0,0,1
"Guadeloupe","gfdl-esm4 ssp585",0.5,0,20,0,0.5,1
"Guadeloupe","ipsl-cm6a-lr ssp126",0,0,20,0,0.768560182963,1
"Guadeloupe","ipsl-cm6a-lr ssp585",0,0,20,0,0.953700927037,0.66665
"Guam","gfdl-esm4 ssp126",0.0625,0,20,0,0,0.89453125
"Guam","gfdl-esm4 ssp585",0,0,20,0,0,1
"Guam","ipsl-cm6a-lr ssp126",0,0,20,0,0.1667,1
"Guam","ipsl-cm6a-lr ssp585",0,0,20,0,0.876548149074068,1
"Guatemala","gfdl-esm4 ssp126",0.278193797417931,0.010311443992726,20,0.0837961202909449,0.4928410966435,1
"Guatemala","gfdl-esm4 ssp585",0.610470569445057,0.139279710403727,20,0.0599696717153725,0.896555427101071,0.990573411779372
"Guatemala","ipsl-cm6a-lr ssp126",0.592043692349846,0.18653663770003,20,0.0313566512732013,0.691526040889454,0.975849841558855
"Guatemala","ipsl-cm6a-lr ssp585",0.627227977688522,0.0678760292954765,20,0.855019103001213,0.999052698449749,0.999837764748798
"Guernsey","gfdl-esm4 ssp126",0,0,20,0,0.75,0.25
"Guernsey","gfdl-esm4 ssp585",0,0,20,0,0.4375,0.8125
"Guernsey","ipsl-cm6a-lr ssp126",0,0,20,0,0.1667,0
"Guernsey","ipsl-cm6a-lr ssp585",0,0,20,0.041675,0.1667,0.9736328125
"Guinea","gfdl-esm4 ssp126",0.353357059494803,0.0198415874638248,20,0.24144341171423,0.747606606655751,0.98334281353142
"Guinea","gfdl-esm4 ssp585",0.0566885738379238,0,20,0.0544504925464027,0.848193298323412,0.772843169690612
"Guinea","ipsl-cm6a-lr ssp126",0.647974298760931,0.0684932843089161,20,0.254797438709817,0.575864211315074,1
"Guinea","ipsl-cm6a-lr ssp585",0.0628332982066102,-2.22044604925031e-16,20,0.157582120189292,0.697663329049034,1
"Guinea-Bissau","gfdl-esm4 ssp126",0.135978587145,0,20,0.157347414263855,0.538941840958606,1
"Guinea-Bissau","gfdl-esm4 ssp585",0.1115592975,0,20,0,0.521848916460615,1
"Guinea-Bissau","ipsl-cm6a-lr ssp126",0.34156615066733,0.0330512399999998,20,0,0.486805959623367,1
"Guinea-Bissau","ipsl-cm6a-lr ssp585",0.187356198719,0,20,0.1818,0.724493183111168,1
"Guyana","gfdl-esm4 ssp126",0.0246518819418077,0,20,0.654239104344908,1,1
"Guyana","gfdl-esm4 ssp585",0.0984117205709999,0,20,0.0769990611420001,0.85629494286007,1
"Guyana","ipsl-cm6a-lr ssp126",0.0944055597470571,0,20,0.0555720890781886,0.762852036755605,0.975304089380785
"Guyana","ipsl-cm6a-lr ssp585",0.0394313612351869,0,20,0.10696502421197,0.826482193330448,0.860817212508968
"Haiti","gfdl-esm4 ssp126",0.04545,0,20,0.022725,0.534285722690323,1
"Haiti","gfdl-esm4 ssp585",0.0165256199999999,0,20,0.19318125,0.883571430672581,0.580852027615469
"Haiti","ipsl-cm6a-lr ssp126",0.0738281126582883,0,20,0.316566162839739,0.83830748877962,1
"Haiti","ipsl-cm6a-lr ssp585",0.0909,0,20,0.125528291484611,0.903791085097666,1
"Hala'ib Triangle","gfdl-esm4 ssp126",0,0,20,0,0.625,0.5
"Hala'ib Triangle","gfdl-esm4 ssp585",0,0,20,0,0.75,1
"Hala'ib Triangle","ipsl-cm6a-lr ssp126",0,0,20,0,0,0
"Hala'ib Triangle","ipsl-cm6a-lr ssp585",0,0,20,0.1667,0.884245372037,1
"Hawaii","gfdl-esm4 ssp126",0,0,20,0,0.25,0.25
"Hawaii","gfdl-esm4 ssp585",0,0,20,0,0.25,0
"Hawaii","ipsl-cm6a-lr ssp126",0,0,20,0,0.44443889,0
"Hawaii","ipsl-cm6a-lr ssp585",0,0,20,0,0.55551111,0.1667
"Heard and McDonald Islands","gfdl-esm4 ssp126",0,0,20,0,0.25,0.9296875
"Heard and McDonald Islands","gfdl-esm4 ssp585",0,0,20,0,0.25,0.25
"Heard and McDonald Islands","ipsl-cm6a-lr ssp126",0,0,20,0,0,0.783012151736125
"Heard and McDonald Islands","ipsl-cm6a-lr ssp585",0,0,20,0,0.1667,0.75
"Honduras","gfdl-esm4 ssp126",0.166595504329509,0.00300435771599983,20,0.03305124,0.25617438,1
"Honduras","gfdl-esm4 ssp585",0.286107499470594,0,20,0.314296661062944,0.765753302994581,0.990892092172182
"Honduras","ipsl-cm6a-lr ssp126",0.516944217338039,0.112672729474154,20,0.193788787218464,0.647206538416002,0.998648427015297
"Honduras","ipsl-cm6a-lr ssp585",0.607154426037632,0.0897214427647453,20,0.849068609462097,0.990744825671552,1
"Howland and Baker islands","gfdl-esm4 ssp126",0,0,20,0,0.75,1
"Howland and Baker islands","gfdl-esm4 ssp585",0,0,20,0,0.25,0
"Howland and Baker islands","ipsl-cm6a-lr ssp126",0,0,20,0,0.30561111,0.1667
"Howland and Baker islands","ipsl-cm6a-lr ssp585",0,0,20,0.02778889,0.813988357383577,0.691351853055568
"Hungary","gfdl-esm4 ssp126",0,0,20,0.022725,0.435492200663697,0.68246436287333
"Hungary","gfdl-esm4 ssp585",0.188609213953899,0.0163652090784312,20,0.225906032643717,0.975423542643125,0.98582415444495
"Hungary","ipsl-cm6a-lr ssp126",0.146479790556,0.0135196097220001,20,0.0313566512732013,0.690793672873865,0.704380361646272
"Hungary","ipsl-cm6a-lr ssp585",0.141054997919048,0.00487939137437765,20,0.0981225441841086,0.713194344715079,0.910953674347103
"Iceland","gfdl-esm4 ssp126",0,0,20,0,0,0
"Iceland","gfdl-esm4 ssp585",0,0,20,0,0.25,0.25
"Iceland","ipsl-cm6a-lr ssp126",0,0,20,0.125025,0.1667,1
"Iceland","ipsl-cm6a-lr ssp585",0,0,20,0,0.44443889,0.875
"India","gfdl-esm4 ssp126",0.216737212111462,0,20,0.193350017225766,0.872984192768407,1
"India","gfdl-esm4 ssp585",0.316292935725,0,20,0.13859135829605,0.690793672873865,1
"India","ipsl-cm6a-lr ssp126",0.0977882394180779,0,20,0.086768595,0.732778590454667,1
"India","ipsl-cm6a-lr ssp585",0.485827258360179,0.0201809431160824,20,0.305308999236385,0.926525901553401,1
"Indonesia","gfdl-esm4 ssp126",0.12394215,0,20,0.3636,0.526629375432,1
"Indonesia","gfdl-esm4 ssp585",0.210575830493459,0.00600194580803559,20,0.104568581434592,0.656441613309253,1
"Indonesia","ipsl-cm6a-lr ssp126",0.202081893426,0,20,0,0.535140496547276,1
"Indonesia","ipsl-cm6a-lr ssp585",0.149971326143791,0.00300266531000892,20,0.156084166856024,0.936391339900637,0.929480971826557
"Iran","gfdl-esm4 ssp126",0.622663941917912,0.0857623953609359,20,0.2386125,0.976901975861272,0.992997079948063
"Iran","gfdl-esm4 ssp585",0.197428157548416,0,20,0.537864324918362,0.968404248354032,0.988911144541465
"Iran","ipsl-cm6a-lr ssp126",0.089350723125,0,20,0.28956479016316,0.676668561111258,0.935435175665031
"Iran","ipsl-cm6a-lr ssp585",0.0574390407164804,0,20,0.735977076864846,0.995970944401441,1
"Iraq","gfdl-esm4 ssp126",0.182702084573773,0.0121901566640575,20,0.118900314221024,0.68246436287333,1
"Iraq","gfdl-esm4 ssp585",0.476475088544283,0.0153273016057858,20,0.388697863454542,0.88098786675409,0.996443388720883
"Iraq","ipsl-cm6a-lr ssp126",0.0410409538836154,-2.22044604925031e-16,20,0.107359664889991,0.533455297893603,0.837369551916627
"Iraq","ipsl-cm6a-lr ssp585",0.093018663903621,0.00150217885799986,20,0.504236164162313,0.955216075102433,0.971368137686489
"Ireland","gfdl-esm4 ssp126",0,0,20,0.01652562,0.25617438,0.654821875
"Ireland","gfdl-esm4 ssp585",0.151938927428625,0,20,0.073057597714125,0.552896534572259,1
"Ireland","ipsl-cm6a-lr ssp126",0.022725,0,20,0.0812777717557268,0.762852036755605,0.740192341702958
"Ireland","ipsl-cm6a-lr ssp585",0.04545,0,20,0.1818,0.497016285696442,1
"Islas San Félix and San Ambrosio","gfdl-esm4 ssp126",0,0,20,0,0.25,0
"Islas San Félix and San Ambrosio","gfdl-esm4 ssp585",0,0,20,0,0.25,0.5
"Islas San Félix and San Ambrosio","ipsl-cm6a-lr ssp126",0,0,20,0,0,0.851851852963
"Islas San Félix and San Ambrosio","ipsl-cm6a-lr ssp585",0,0,20,0,0.30561111,0.839266653549347
"Israel","gfdl-esm4 ssp126",0,0,20,0.0327781438836157,0.650091473420202,0.634831084861
"Israel","gfdl-esm4 ssp585",0.0807948556503516,0,20,0.0479695280562464,0.903619039337262,0.911516912629816
"Israel","ipsl-cm6a-lr ssp126",0.00826280999999995,0,20,0,0.843217758276108,0.497016285696442
"Israel","ipsl-cm6a-lr ssp585",0.0878017961462887,-2.22044604925031e-16,20,0.172059676988849,0.893144439074944,0.88799779933845
"Italy","gfdl-esm4 ssp126",0.2023655146065,0.00413140499999987,20,0.0716504888525286,0.82230705530626,0.943177287243806
"Italy","gfdl-esm4 ssp585",0.131528858591315,0.00600871543199977,20,0.0547018164028037,0.999177682163675,0.871463754186318
"Italy","ipsl-cm6a-lr ssp126",0.373411508149257,0.00300435771599983,20,0.135640489604782,0.813372840412226,0.949615593786022
"Italy","ipsl-cm6a-lr ssp585",0.255112550888743,0.0135196097220001,20,0.0801920158120806,0.828222901869093,0.974965669363673
"Ivory Coast","gfdl-esm4 ssp126",0,0,20,0.0327781438836157,0.618952578305222,0.663276928759677
"Ivory Coast","gfdl-esm4 ssp585",0.0578487599999998,-2.22044604925031e-16,20,0,0.316959223686904,0.84605872312099
"Ivory Coast","ipsl-cm6a-lr ssp126",0.259399961491281,0,20,0.454686343443659,0.793018464337396,1
"Ivory Coast","ipsl-cm6a-lr ssp585",0.408331518047528,0.0165256199999999,20,0.0719632575,0.248662659429,1
"Jamaica","gfdl-esm4 ssp126",0,0,20,0,0.17353719,0.25617438
"Jamaica","gfdl-esm4 ssp585",0.318175,0.022725,20,0,0.25,1
"Jamaica","ipsl-cm6a-lr ssp126",0.0449909091046807,0,20,0.02778889,0.426113406737819,1
"Jamaica","ipsl-cm6a-lr ssp585",0,0,20,0.32798260101563,0.904192462512419,1
"Jan Mayen","gfdl-esm4 ssp126",0,0,20,0,0.8125,0.25
"Jan Mayen","gfdl-esm4 ssp585",0,0,20,0,0.25,0.875
"Jan Mayen","ipsl-cm6a-lr ssp126",0,0,20,0,0,0
"Jan Mayen","ipsl-cm6a-lr ssp585",0,0,20,0,0,1
"Japan","gfdl-esm4 ssp126",0.248662659429,0.0123600779854519,20,0.25420515766196,0.959944859516465,1
"Japan","gfdl-esm4 ssp585",0.114058642865922,0,20,0.276943313708032,0.961588128717547,0.972010412213776
"Japan","ipsl-cm6a-lr ssp126",0.0246518819418077,0,20,0.16922149754319,0.972914238504773,0.685087225135409
"Japan","ipsl-cm6a-lr ssp585",0.272284136969489,0.00150217885800008,20,0.518713303375789,0.964596807010994,1
"Jarvis Island","gfdl-esm4 ssp126",0,0,20,0,0.5,0.5
"Jarvis Island","gfdl-esm4 ssp585",0,0,20,0,0.25,0.25
"Jarvis Island","ipsl-cm6a-lr ssp126",0,0,20,0,0.1667,0
"Jarvis Island","ipsl-cm6a-lr ssp585",0,0,20,0,0.30561111,0.678533307098693
"Jersey","gfdl-esm4 ssp126",0,0,20,0.117875997224661,0.844761907563441,0.815242806800926
"Jersey","gfdl-esm4 ssp585",0,0,20,0.086768595,0.809476289152611,0.922380953781721
"Jersey","ipsl-cm6a-lr ssp126",0,0,20,0.02478843,0.24244697,0.453552352202712
"Jersey","ipsl-cm6a-lr ssp585",0.453333707671423,0.0490007978795016,20,0.192998694594095,0.64069568377176,1
"Johnston Atoll","gfdl-esm4 ssp126",0,0,20,0,0.25,0.25
"Johnston Atoll","gfdl-esm4 ssp585",0,0,20,0,0,0.71875
"Johnston Atoll","ipsl-cm6a-lr ssp126",0,0,20,0,0.1667,0.1667
"Johnston Atoll","ipsl-cm6a-lr ssp585",0,0,20,0,0.861130555,0.83331666625
"Jordan","gfdl-esm4 ssp126",0.0691117958565,0,20,0.386994657164389,0.850340728955204,0.978565493102833
"Jordan","gfdl-esm4 ssp585",0.0726037044914296,-2.22044604925031e-16,20,0.374474443759698,0.940771914585729,0.974237862936472
"Jordan","ipsl-cm6a-lr ssp126",0.0330512399999998,-2.22044604925031e-16,20,0.580263634669802,0.935070753122934,1
"Jordan","ipsl-cm6a-lr ssp585",0.118457685487441,-2.22044604925031e-16,20,0.194819068692922,0.906515588419709,0.886886124276674
"Juan de Nova Island","gfdl-esm4 ssp126",0,0,20,0,0.71875,0.8125
"Juan de Nova Island","gfdl-esm4 ssp585",0,0,20,0,0,0.25
"Juan de Nova Island","ipsl-cm6a-lr ssp126",0,0,20,0,0.1667,0.4792083325
"Juan de Nova Island","ipsl-cm6a-lr ssp585",0,0,20,0,0.58335,0.833325
"Kazakhstan","gfdl-esm4 ssp126",0.0164573459709038,0,20,0.334942428204292,0.973120942220078,0.844761907563441
"Kazakhstan","gfdl-esm4 ssp585",0.154405334797335,0.00356477830337754,20,0.128800035811189,0.940506520470303,0.962875360626008
"Kazakhstan","ipsl-cm6a-lr ssp126",0.125727341255384,0.00150217885800008,20,0.327954937755576,0.952285054262276,0.871394923373116
"Kazakhstan","ipsl-cm6a-lr ssp585",0.0815218752514735,0.00150217885799997,20,0.45859727821415,0.953258364330973,0.950500480834677
"Kenya","gfdl-esm4 ssp126",0.0462559565754987,0.00150217885799997,20,0.0164573459709038,0.923155799528506,0.687671070659442
"Kenya","gfdl-esm4 ssp585",0.361207998172893,0.00206570249999993,20,0.581583112713667,0.926099133832397,1
"Kenya","ipsl-cm6a-lr ssp126",0.617196996437937,0.0396014325901706,20,0.439638270114465,0.966618363589609,1
"Kenya","ipsl-cm6a-lr ssp585",0.817258121364331,0.242241124786377,20,0.3913736332063,0.91185363878389,1
"Kerguélen","gfdl-esm4 ssp126",0,0,20,0,0,1
"Kerguélen","gfdl-esm4 ssp585",0,0,20,0,0,1
"Kerguélen","ipsl-cm6a-lr ssp126",0,0,20,0,0.1667,0.8958375
"Kerguélen","ipsl-cm6a-lr ssp585",0.1667,0,20,0,0,1
"Kuril Islands","gfdl-esm4 ssp126",0.0164573459709038,0,20,0.0401719347241578,0.68246436287333,0.589433477542707
"Kuril Islands","gfdl-esm4 ssp585",0.0245841720480419,0,20,0.102071103771069,0.881411160254063,0.652972097697994
"Kuril Islands","ipsl-cm6a-lr ssp126",0.035814049146,0.0013774104269999,20,0.0926571679427657,0.843214230415993,1
"Kuril Islands","ipsl-cm6a-lr ssp585",0.157582120189291,0,20,0.106906099026963,0.716061770336499,0.95345150664863
"Kuwait","gfdl-esm4 ssp126",0.0383096922839999,0.00150217885799997,20,0.097611209755348,0.908380511123123,1
"Kuwait","gfdl-esm4 ssp585",0.132482791213415,0.00075108942900004,20,0.398270532942786,0.745057744941673,0.987778045880335
"Kuwait","ipsl-cm6a-lr ssp126",0.216075839604287,0.0123942149999999,20,0,0.726813742968384,0.956078744311484
"Kuwait","ipsl-cm6a-lr ssp585",0.220129355923941,0.00787746748371743,20,0.499033909847043,0.913288132971247,1
"Kyrgyzstan","gfdl-esm4 ssp126",0.389079008729681,0.0633078270309733,20,0.136252313266662,0.828923389171637,0.979809639159174
"Kyrgyzstan","gfdl-esm4 ssp585",0.04695011292825,0,20,0.0666060513305723,0.775114238281162,1
"Kyrgyzstan","ipsl-cm6a-lr ssp126",0.450496161692273,0.0522232815921191,20,0.00826280999999995,0.741871755412911,0.952379147478181
"Kyrgyzstan","ipsl-cm6a-lr ssp585",0.0717130910931967,0.00281524040168879,20,0.151596260701513,0.793491725565735,0.927703403969975
"Laos","gfdl-esm4 ssp126",0.0409044058254233,0,20,0.117245379863809,0.953421908758081,0.791777532715667
"Laos","gfdl-esm4 ssp585",0.670978323729317,0.0851625822315416,20,0.52575859468347,0.843275724294595,1
"Laos","ipsl-cm6a-lr ssp126",0.0165256199999999,0,20,0.0532929432284475,0.618273124736546,0.618273124736546
"Laos","ipsl-cm6a-lr ssp585",0.792535690941107,0.163537335614315,20,0.434038829981192,0.924764762130609,1
"Latvia","gfdl-esm4 ssp126",0.402231932883076,0.0682057479759519,20,0.03080003764275,0.576619150497773,0.976282231462297
"Latvia","gfdl-esm4 ssp585",0.132218595,0,20,0.0246518819418078,0.688226999569333,1
"Latvia","ipsl-cm6a-lr ssp126",0.0394270514044026,0.00075108942900004,20,0.111130049899,0.568817573229042,0.87116560499097
"Latvia","ipsl-cm6a-lr ssp585",0.0888955233794335,0.00150161472266974,20,0.126715327846886,0.681906994842964,0.837042603419396
"Lebanon","gfdl-esm4 ssp126",0.022725,0,20,0,0.248662659429,1
"Lebanon","gfdl-esm4 ssp585",0.0486960486003425,0,20,0.0327109981251802,0.913974137866748,0.82719572658215
"Lebanon","ipsl-cm6a-lr ssp126",0.108548122284,0,20,0.272725,0.93468789587474,0.822169486916323
"Lebanon","ipsl-cm6a-lr ssp585",0.11735094494332,-2.22044604925031e-16,20,0.13007960056112,0.969224649814715,0.945694545207245
"Lesotho","gfdl-esm4 ssp126",0.300933674093762,0.0200546121405308,20,0.154797678322993,0.486805959623367,0.985065319559302
"Lesotho","gfdl-esm4 ssp585",0.0164573459709038,0,20,0.0658142057187757,0.842572545640888,0.64946754426189
"Lesotho","ipsl-cm6a-lr ssp126",0.0767995187813888,0.0022532682869999,20,0.022725,0.316959223686904,0.862325713765546
"Lesotho","ipsl-cm6a-lr ssp585",0.333224873940125,0.030616389989946,20,0.0689814539075526,0.622089553744641,0.971434207898557
"Liberia","gfdl-esm4 ssp126",0.00826280999999995,0,20,0.0393603672214945,0.622089553744641,0.626753974434075
"Liberia","gfdl-esm4 ssp585",0.0533331334259999,0.0022532682869999,20,0.131157465238665,0.826166030218468,0.834788837315982
"Liberia","ipsl-cm6a-lr ssp126",0.0814531337681921,0.00300435771599983,20,0.0314282367843715,0.720073256955491,1
"Liberia","ipsl-cm6a-lr ssp585",0.224136987576639,0.00826280999999995,20,0.167742640979442,0.77788992709875,1
"Libya","gfdl-esm4 ssp126",0,0,20,0.04545,0.905690553568083,0.9654821866435
"Libya","gfdl-esm4 ssp585",0,0,20,0.180366095171096,0.673403312704311,1
"Libya","ipsl-cm6a-lr ssp126",0,0,20,0.0683737291879536,0.618963163188685,0.941886428138559
"Libya","ipsl-cm6a-lr ssp585",0.420250944665316,0.00275482085399992,20,0.558319375192829,0.883382665507369,1
"Liechtenstein","gfdl-esm4 ssp126",0.213126209272598,0,20,0.128465535627589,0.767681740489323,0.847288721106615
"Liechtenstein","gfdl-esm4 ssp585",0.582225414276752,0.099830336118062,20,0.0327109981251801,0.618273124736546,1
"Liechtenstein","ipsl-cm6a-lr ssp126",0.00826280999999995,0,20,0.0486960486003428,0.634179944587022,1
"Liechtenstein","ipsl-cm6a-lr ssp585",0,0,20,0.156059564780528,0.664074471325443,0.952453852810328
"Line Group","gfdl-esm4 ssp126",1,0,20,0,0.5,1
"Line Group","gfdl-esm4 ssp585",0.125,0,20,0.5625,0.8125,1
"Line Group","ipsl-cm6a-lr ssp126",0.0833249999999999,0,20,0,0,1
"Line Group","ipsl-cm6a-lr ssp585",0.30561111,0,20,0,0.720996486251054,1
"Lithuania","gfdl-esm4 ssp126",0.193974322467288,0.00206570249999993,20,0,0.534285722690323,0.935698245993469
"Lithuania","gfdl-esm4 ssp585",0.131749112464312,0,20,0.148511044346841,0.630485613601851,1
"Lithuania","ipsl-cm6a-lr ssp126",0.201267074586771,0.00600871543199977,20,0.0719632575,0.323788128858,0.953039445668471
"Lithuania","ipsl-cm6a-lr ssp585",0.242551236641406,0.0185913224999998,20,0.167397755217117,0.761436873215621,0.976337757881056
"Macedonia","gfdl-esm4 ssp126",0.159877501521072,0,20,0.015774530571,0.997207756019987,0.804385403279766
"Macedonia","gfdl-esm4 ssp585",0.0408378242023182,0,20,0.113413176468634,0.986401425243694,0.719566323772602
"Macedonia","ipsl-cm6a-lr ssp126",0.0165256199999999,0,20,0.023286251142,0.939535622412652,0.497016285696442
"Macedonia","ipsl-cm6a-lr ssp585",0.0492354898545194,0,20,0.00826280999999995,0.974397489826914,0.831727455305197
"Macquarie Island","gfdl-esm4 ssp126",0,0,20,0,0.25,1
"Macquarie Island","gfdl-esm4 ssp585",0,0,20,0,0.25,0.625
"Macquarie Island","ipsl-cm6a-lr ssp126",0.20137986125,0,20,0,0.30561111,0.826394097638875
"Macquarie Island","ipsl-cm6a-lr ssp585",0,0,20,0.125025,0.598202797068158,0.921878125
"Madagascar","gfdl-esm4 ssp126",0.105861373222149,0,20,0.186574252862139,0.92126961928072,1
"Madagascar","gfdl-esm4 ssp585",0.248662659429,0.00826280999999995,20,0.244587340261127,0.85828358265424,1
"Madagascar","ipsl-cm6a-lr ssp126",0.049030667767231,-2.22044604925031e-16,20,0,0.688974086895914,0.803221093416928
"Madagascar","ipsl-cm6a-lr ssp585",0.143490307716,-2.22044604925031e-16,20,0.0984117205709999,0.385255787944808,1
"Madeira","gfdl-esm4 ssp126",0,0,20,0,0,1
"Madeira","gfdl-esm4 ssp585",0,0,20,0,0,0.75
"Madeira","ipsl-cm6a-lr ssp126",0,0,20,0,0,1
"Madeira","ipsl-cm6a-lr ssp585",0,0,20,0,0.30561111,0
"Malawi","gfdl-esm4 ssp126",0.478598613105651,0.0491635580875039,20,0.0245841720480419,0.803687172422048,0.984158798679616
"Malawi","gfdl-esm4 ssp585",0.322507202865026,0.0328854639008572,20,0.484404912679172,0.887154039184719,0.987557407697685
"Malawi","ipsl-cm6a-lr ssp126",0.54825704555008,0.0729897746409048,20,0.231858047501216,0.772843169690612,1
"Malawi","ipsl-cm6a-lr ssp585",0.210839502800282,0.0134049738682641,20,0.284819916486693,0.842903635035833,1
"Malaysia","gfdl-esm4 ssp126",0.435171414200283,0.0210338091359998,20,0.118898436084288,0.757501420833444,1
"Malaysia","gfdl-esm4 ssp585",0.13222314,0,20,0.105300144874962,0.722864210201388,0.923480617288184
"Malaysia","ipsl-cm6a-lr ssp126",0.00826280999999995,0,20,0.0731370335393844,0.673993693647281,0.816299569625427
"Malaysia","ipsl-cm6a-lr ssp585",0.12394215,0,20,0.07118410928625,0.580104636163839,0.931289792919178
"Maldives","gfdl-esm4 ssp126",0,0,20,0,0.25,0
"Maldives","gfdl-esm4 ssp585",0,0,20,0,0,0.5
"Maldives","ipsl-cm6a-lr ssp126",0,0,20,0,0.44443889,0
"Maldives","ipsl-cm6a-lr ssp585",0,0,20,0,0.861130555,0.96875
"Mali","gfdl-esm4 ssp126",0.225052463265725,0.00901307314799993,20,0,0.0909,0.990416704094753
"Mali","gfdl-esm4 ssp585",0.128458602855,0.00413140499999998,20,0.0675051212478701,0.727893670474007,0.914963914132536
"Mali","ipsl-cm6a-lr ssp126",0.1138630019922,-2.22044604925031e-16,20,0.434150237365409,0.849806532003959,1
"Mali","ipsl-cm6a-lr ssp585",0.207530733445128,0.00413140499999987,20,0.71787807536575,0.986943204342852,1
"Malta","gfdl-esm4 ssp126",0,0,20,0,0.578125,0.859375
"Malta","gfdl-esm4 ssp585",0,0,20,0,0,0.25
"Malta","ipsl-cm6a-lr ssp126",0,0,20,0,0.1667,0.5
"Malta","ipsl-cm6a-lr ssp585",0,0,20,0,0,0.909592013020856
"Marshall Islands","gfdl-esm4 ssp126",0,0,20,0,0.75,0.625
"Marshall Islands","gfdl-esm4 ssp585",0,0,20,0,0,0.9296875
"Marshall Islands","ipsl-cm6a-lr ssp126",0,0,20,0,0.44443889,0.791675
"Marshall Islands","ipsl-cm6a-lr ssp585",0,0,20,0,0,0.75
"Martinique","gfdl-esm4 ssp126",0,0,20,0,0.625,1
"Martinique","gfdl-esm4 ssp585",0,0,20,0,0,1
"Martinique","ipsl-cm6a-lr ssp126",0,0,20,0,0.58335,0.687496875625
"Martinique","ipsl-cm6a-lr ssp585",0,0,20,0.05556111,0.86606090240267,0.951778067187491
"Matthew and Hunter Islands","gfdl-esm4 ssp126",0,0,20,0,0,0
"Matthew and Hunter Islands","gfdl-esm4 ssp585",0,0,20,0,0,0
